ingredient,tier,n_regulators_in_window,regulators,most_recent_approval,example_brands,applicants
acoramidis,A: 2+ dated in-window,2,EMA(2025-02-10); FDA(2024-11-22),2025-02-10,ATTRUBY; Beyonttra,BRIDGEBIO PHARMA; Bayer AG 
methylphenidate,A: 2+ dated in-window,2,EMA(2025-02-28); FDA(2023-08-25); HSA(no-date),2025-02-28,METHYLPHENIDATE HYDROCHLORIDE; RITALIN TABLET 10 mg; Tuzulby,Neuraxpharm Pharmaceuticals S.L.; SUN PHARM INDS INC; Siegfried Barbera S.L
eplontersen,A: 2+ dated in-window,2,EMA(2025-03-06); FDA(2023-12-21),2025-03-06,WAINUA (AUTOINJECTOR); Wainzua,ASTRAZENECA AB; AstraZeneca AB 
imetelstat,A: 2+ dated in-window,2,EMA(2025-03-07); FDA(2024-06-06),2025-03-07,RYTELO; Rytelo,GERON; Geron Netherlands B.V.
miglustat,A: 2+ dated in-window,2,EMA(2023-06-26); FDA(2025-03-14),2025-03-14,MIGLUSTAT; Opfolda,Amicus Therapeutics Europe Limited; NAVINTA LLC
teriflunomide,A: 2+ dated in-window,2,EMA(2022-11-09); FDA(2025-04-07); HSA(no-date),2025-04-07,AUBAGIO FILM-COATED TABLETS 14mg; TERIFLUNOMIDE; Teriflunomide Viatris (previously Teriflunomide Mylan),CONCORD BIOTECH LTD; Opella Healthcare International SAS; Viatris Limited
maralixibat,A: 2+ dated in-window,2,EMA(2022-12-09); FDA(2025-04-10),2025-04-10,LIVMARLI; Livmarli,MIRUM; Mirum Pharmaceuticals International B.V.
dabigatran etexilate,A: 2+ dated in-window,2,EMA(2024-02-19); FDA(2025-05-14),2025-05-14,DABIGATRAN ETEXILATE MESYLATE; Dabigatran etexilate Teva (previously Dabigatran etexilate Leon Farma),AUROBINDO PHARMA; Teva GmbH
azacitidine,A: 2+ dated in-window,2,EMA(2024-01-05); FDA(2025-05-20); HSA(no-date),2025-05-20,AZACITIDINE; AZACITIDINE ADVAGEN POWDER FOR SUSPENSION FOR INJECTION 100MG/VIAL; Azacitidine Kabi,"Fresenius Kabi Deutschland GmbH; RELIANCE LIFE; Sichuan Huiyu Pharmaceutical Co., Ltd."
givinostat,A: 2+ dated in-window,2,EMA(2025-06-06); FDA(2024-03-21),2025-06-06,DUVYZAT; Duvyzat,ITALFARMACO SPA; Italfarmaco S.p.A.
plerixafor,A: 2+ dated in-window,2,EMA(2022-12-16); FDA(2025-06-16); HSA(no-date),2025-06-16,Mozobil Solution for Injection 20mg/ml; PLERIXAFOR; Plerixafor Accord,Accord Healthcare S.L.U.; Genzyme Corporation; HETERO LABS LTD VI
ganirelix,A: 2+ dated in-window,2,EMA(2022-07-15); FDA(2025-06-27); HSA(no-date),2025-06-27,GANIRELIX ACETATE; Ganirelix Gedeon Richter; ORGALUTRAN SOLUTION FOR INJECTION 0.25 mg/0.5 ml,Chemical Works of Gedeon Richter Plc. (Gedeon Richter Plc.); TRIS PHARMA INC; Vetter Pharma-Fertigung GmbH & Co. KG
deutivacaftor + tezacaftor + vanzacaftor,A: 2+ dated in-window,2,EMA(2025-06-30); FDA(2024-12-20),2025-06-30,ALYFTREK; Alyftrek,VERTEX PHARMS INC; Vertex Pharmaceuticals (Ireland) Limited
sirolimus,A: 2+ dated in-window,2,EMA(2023-05-15); FDA(2025-07-15),2025-07-15,Hyftor; SIROLIMUS,Plusultra pharma GmbH; RISING
mirdametinib,A: 2+ dated in-window,2,EMA(2025-07-17); FDA(2025-02-11),2025-07-17,Ezmekly; GOMEKLI,Merck Europe B.V. ; SPRINGWORKS
inavolisib,A: 2+ dated in-window,2,EMA(2025-07-18); FDA(2024-10-10),2025-07-18,ITOVEBI; Itovebi,GENENTECH INC; Roche Registration GmbH 
delgocitinib,A: 2+ dated in-window,2,EMA(2024-09-19); FDA(2025-07-23),2025-07-23,ANZUPGO; Anzupgo,LEO PHARMA AS; LEO Pharma A/S
spironolactone,A: 2+ dated in-window,2,EMA(2023-05-26); FDA(2025-07-25); HSA(no-date),2025-07-25,Qaialdo; SPIROLON 25 TABLET 25 mg; SPIRONOLACTONE,ANNORA PHARMA; Lipomed GmbH; REMEDICA LTD
sepiapterin,A: 2+ dated in-window,2,EMA(2025-06-19); FDA(2025-07-28),2025-07-28,SEPHIENCE; Sephience,PTC THERAP; PTC Therapeutics International Limited
concizumab,A: 2+ dated in-window,2,EMA(2024-12-13); FDA(2025-07-31),2025-07-31,ALHEMO; Alhemo,NOVO NORDISK INC; Novo Nordisk A/S
sugammadex,A: 2+ dated in-window,2,EMA(2023-06-23); FDA(2025-08-05),2025-08-05,SUGAMMADEX SODIUM; Sugammadex Piramal,B BRAUN MEDICAL; Piramal Critical Care B.V.
nirogacestat,A: 2+ dated in-window,2,EMA(2025-08-14); FDA(2023-11-27),2025-08-14,OGSIVEO; Ogsiveo,Merck Europe B.V.; SPRINGWORKS
resmetirom,A: 2+ dated in-window,2,EMA(2025-08-18); FDA(2024-03-14),2025-08-18,REZDIFFRA; Rezdiffra,MADRIGAL; Madrigal Pharmaceuticals EU Limited
paclitaxel,A: 2+ dated in-window,2,EMA(2024-07-24); FDA(2025-08-19); HSA(no-date),2025-08-19,Apexelsin; GENEXOL INJECTION 6 mg/ml; PACLITAXEL,MYLAN; SAMSUNG PHARMACEUTICAL IND CO LTD; Whiteoak Pharmaceutical B.V.
lenacapavir,A: 2+ dated in-window,2,EMA(2025-08-25); FDA(2025-06-18),2025-08-25,YEZTUGO; Yeytuo,GILEAD SCIENCES INC; Gilead Sciences Ireland Unlimited Company
apremilast,A: 2+ dated in-window,2,EMA(2024-04-19); FDA(2025-08-29); HSA(no-date),2025-08-29,Apremilast Accord; OTEZLA; OTEZLA TABLET 30 MG,AMGEN INC; Accord Healthcare S.L.U.; Celgene International Sarl&&Patheon Inc.&&Patheon Inc. (Testing only)
aflibercept,A: 2+ dated in-window,2,EMA(2025-09-15); FDA(2023-08-18); HSA(no-date),2025-09-15,EYLEA HD; EYLEA SOLUTION FOR INJECTION IN VIAL 2MG; Eyluxvi,"Biolitec pharma Limited Zweigniederlassung Jena; REGENERON PHARMACEUTICALS; Vetter Pharma-Fertigung GmbH & Co. KG (Langenargen)&&Bayer AG (Berlin)&&Regeneron Pharmaceuticals, Inc.&&Vetter Pharma-Ferti"
vimseltinib,A: 2+ dated in-window,2,EMA(2025-09-17); FDA(2025-02-14),2025-09-17,ROMVIMZA; Romvimza,DECIPHERA PHARMS; Deciphera Pharmaceuticals (Netherlands) B.V.
olezarsen,A: 2+ dated in-window,2,EMA(2025-09-17); FDA(2024-12-19),2025-09-17,TRYNGOLZA (AUTOINJECTOR); Tryngolza,IONIS PHARMS INC; Swedish Orphan Biovitrum AB (publ)
vorasidenib,A: 2+ dated in-window,2,EMA(2025-09-17); FDA(2024-08-06),2025-09-17,VORANIGO; Voranigo,Les Laboratoires Servier; SERVIER
sebetralstat,A: 2+ dated in-window,2,EMA(2025-09-17); FDA(2025-07-03),2025-09-17,EKTERLY; Ekterly,KALVISTA; Kalvista Pharmaceuticals (Ireland) Limited
axitinib,A: 2+ dated in-window,2,EMA(2024-09-19); FDA(2025-10-30); HSA(no-date),2025-10-30,AXITINIB; Axitinib Accord; INLYTA TABLETS 1MG,APOTEX; Accord Healthcare S.L.U.; Pfizer Manufacturing Deutschland GmbH
dasatinib,A: 2+ dated in-window,2,EMA(2024-07-26); FDA(2025-11-06); HSA(no-date),2025-11-06,DASATINIB; Dasatinib Accord Healthcare; SPRYCEL TABLETS 50MG,ALEMBIC; Accord Healthcare S.L.U.; AstraZeneca Pharmaceuticals LP&&Patheon Inc.
elinzanetant,A: 2+ dated in-window,2,EMA(2025-11-17); FDA(2025-10-24),2025-11-17,LYNKUET; Lynkuet,BAYER HLTHCARE; Bayer AG
brensocatib,A: 2+ dated in-window,2,EMA(2025-11-18); FDA(2025-08-12),2025-11-18,BRINSUPRI; Brinsupri,INSMED INC; Insmed Netherlands B.V.
octreotide,A: 2+ dated in-window,2,EMA(2025-06-30); FDA(2025-12-12); HSA(no-date),2025-12-12,OCTREOTIDE ACETATE; Oczyesa; SANDOSTATIN INJECTION 0.1 mg/ml,Camurus AB; MYLAN LABS LTD; Novartis Pharma Stein AG&&NOVARTIS PHARMA AG&&Delpharm Dijon
latanoprost,A: 2+ dated in-window,2,EMA(2023-11-15); FDA(2025-12-17); HSA(no-date),2025-12-17,Catiolanze; LATANDROPS EYE DROPS SOLUTION 50mcg/ml; LATANOPROST,MANKIND PHARMA; Santen Oy; VIANEX SA
buprenorphine,A: 2+ dated in-window,2,EMA(2024-12-19); FDA(2025-12-18),2025-12-18,BUPRENORPHINE HYDROCHLORIDE; Buprenorphine Neuraxpharm,ASCENT PHARMS INC; Neuraxpharm Pharmaceuticals S.L.
rilzabrutinib,A: 2+ dated in-window,2,EMA(2025-12-22); FDA(2025-08-29),2025-12-22,WAYRILZ; Wayrilz,GENZYME CORP; Sanofi B.V.
deutetrabenazine,A: 2+ dated in-window,2,EMA(2026-01-08); FDA(2024-12-26),2026-01-08,Austedo; DEUTETRABENAZINE,AUROBINDO PHARMA LTD; Teva GmbH
imlunestrant,A: 2+ dated in-window,2,EMA(2026-01-09); FDA(2025-09-25),2026-01-09,INLURIYO; Inluriyo,ELI LILLY AND CO; Eli Lilly Nederland B.V.
donidalorsen,A: 2+ dated in-window,2,EMA(2026-01-19); FDA(2025-08-21),2026-01-19,DAWNZERA (AUTOINJECTOR); Dawnzera,IONIS PHARMS INC; Otsuka Pharmaceutical Netherlands B.V.
emtricitabine + rilpivirine + tenofovir alafenamide,A: 2+ dated in-window,2,EMA(2025-08-19); FDA(2026-01-30),2026-01-30,"EMTRICITABINE, RILPIVIRINE, AND TENOFOVIR ALAFENAMIDE; Emtricitabine / Rilpivirine / Tenofovir Alafenamide Viatris",APOTEX; Viatris Limited
aficamten,A: 2+ dated in-window,2,EMA(2026-02-12); FDA(2025-12-19),2026-02-12,MYQORZO; Myqorzo,CYTOKINETICS; Cytokinetics (Ireland) Limited
rivaroxaban,A: 2+ dated in-window,2,EMA(2025-11-21); FDA(2026-03-02); HSA(no-date),2026-03-02,INVAROX FILM COATED TABLET 20MG; RIVAROXABAN; Rivaroxaban Koanaa,APOTEX; Koanaa Healthcare GmbH; RONTIS HELLAS MEDICAL AND PHARMACEUTICAL PRODUCTS S.A.&&PHAROS MT LTD
ibuprofen,A: 2+ dated in-window,2,EMA(2024-02-16); FDA(2026-03-05); HSA(no-date),2026-03-05,BRUFEN TABLET 200 mg; IBUPROFEN; Ibuprofen Gen.Orph,Gen.Orph; RUBICON RESEARCH; THE BOOTS CO PLC
eltrombopag,A: 2+ dated in-window,2,EMA(2025-03-28); FDA(2026-03-16),2026-03-16,ELTROMBOPAG; Eltrombopag Accord,Accord Healthcare S.L.U.; DR REDDYS
guanfacine,A: 2+ dated in-window,2,EMA(2025-02-26); FDA(2026-03-24),2026-03-24,GUANFACINE HYDROCHLORIDE; Paxneury,ASCENT PHARMS INC; Neuraxpharm Pharmaceuticals S.L.
semaglutide,A: 2+ dated in-window,2,EMA(2026-03-26); FDA(2025-12-22); HSA(no-date),2026-03-26,Kayshild; RYBELSUS® TABLET 14MG; WEGOVY,NOVO; Novo Nordisk A/S; Novo Nordisk A/S&&Novo Nordisk A/S (Primary packager and Secondary packager)
doxecitine + doxribtimine,A: 2+ dated in-window,2,EMA(2026-03-26); FDA(2025-11-03),2026-03-26,KYGEVVI; Kygevvi,UCB INC; UCB Pharma
insulin icodec,A: 2+ dated in-window,2,EMA(2024-05-17); FDA(2026-03-26),2026-03-26,AWIQLI FLEXTOUCH; Awiqli,NOVO NORDISK INC; Novo Nordisk A/S
dapagliflozin,A: 2+ dated in-window,2,EMA(2023-03-24); FDA(2026-04-06); HSA(no-date),2026-04-06,DAPAGLIFLOZIN; DAPAGLIFLOZIN SANDOZ FILM COATED TABLET 10MG; Dapagliflozin Viatris,Sandoz Private Limited; TEVA PHARMS USA; Viatris Limited
emtricitabine + tenofovir alafenamide,A: 2+ dated in-window,2,EMA(2025-07-18); FDA(2026-04-07),2026-04-07,EMTRICITABINE AND TENOFOVIR ALAFENAMIDE FUMARATE; Emtricitabine / Tenofovir alafenamide Viatris,MACLEODS PHARMS LTD; Viatris Limited
atropine,A: 2+ dated in-window,2,EMA(2025-06-02); FDA(2026-04-15); HSA(no-date),2026-04-15,ATROPINE SULFATE; ATROPINE SULPHATE INJECTION 0.6 mg/ml; Ryjunea,ATLANTIC LABORATORIES CORPN LTD; EDENBRIDGE PHARMS; Santen Oy
pirfenidone,A: 2+ dated in-window,2,EMA(2023-01-10); FDA(2026-04-20); HSA(no-date),2026-04-20,ESBRIET FILM COATED TABLET 267MG; PIRFENIDONE; Pirfenidone Viatris,AUROBINDO PHARMA; Delpharm Milano S.r.l.; Viatris Limited
enzalutamide,A: 2+ dated in-window,2,EMA(2024-08-22); FDA(2026-04-20); HSA(no-date),2026-04-20,ENZALUTAMIDE; Enzalutamide Viatris; XTANDI™ SOFT CAPSULES 40MG,"Catalent Pharma Solutions, LLC&&AndersonBrecon Inc. (primary and secondary packaging); SANDOZ; Viatris Limited"
tovorafenib,A: 2+ dated in-window,2,EMA(2026-04-20); FDA(2024-04-23),2026-04-20,OJEMDA; Ojemda,DAY ONE BIOPHARMS; Ipsen Pharma
paltusotine,A: 2+ dated in-window,2,EMA(2026-04-23); FDA(2025-09-25),2026-04-23,PALSONIFY; Palsonify,CRINETICS; Crinetics Pharmaceuticals Europe GmbH
remibrutinib,A: 2+ dated in-window,2,EMA(2026-04-23); FDA(2025-09-30),2026-04-23,RHAPSIDO; Rhapsido,NOVARTIS; Novartis Europharm Limited
teriparatide,A: 2+ dated in-window,2,EMA(2026-04-27); FDA(2025-12-12); HSA(no-date),2026-04-27,SONDELBAY INJECTION 20 MCG/80 MCL; TERIPARATIDE; Zandoriah,AMPHASTAR PHARMS INC; CinnaGen Co Unipessoal LDA; Intas Pharmaceuticals Limited Biopharma Division
carbidopa + levodopa,A: 2+ dated in-window,2,EMA(2026-04-27); FDA(2025-01-14),2026-04-27,CARBIDOPA AND LEVODOPA; Onerji,ASCENT PHARMS INC; Tanabe Pharma GmbH
mavorixafor,A: 2+ dated in-window,2,EMA(2026-04-27); FDA(2024-04-26),2026-04-27,XOLREMDI; Xolremdi,X4 PHARMS; X4 Pharmaceuticals GmbH
metformin + sitagliptin,A: 2+ dated in-window,2,EMA(2023-03-31); FDA(2026-04-30),2026-04-30,SITAGLIPTIN AND METFORMIN HYDROCHLORIDE; Sitagliptin / Metformin hydrochloride Sun,APOTEX; Sun Pharmaceutical Industries Europe B.V.
ruxolitinib,A: 2+ dated in-window,2,EMA(2023-04-19); FDA(2026-05-01),2026-05-01,JAKAFI XR; Opzelura,INCYTE CORP; Incyte Biosciences Distribution B.V.
trabectedin,A: 2+ dated in-window,2,EMA(2025-04-25); FDA(2026-05-01); HSA(no-date),2026-05-01,EVDI; Trabectedin Accord; YONDELIS Powder for Injection 1mg/vial,APOTEX; Accord Healthcare S.L.U.; Baxter Oncology GmbH
paliperidone,A: 2+ dated in-window,2,EMA(2024-03-31); FDA(2026-05-07); HSA(no-date),2026-05-07,Invega Extended-Release Tablet 9mg; Niapelf; PALIPERIDONE,I3 PHARMS; JANSSEN CILAG MANUFACTURING LLC; Neuraxpharm Pharmaceuticals S.L.
leniolisib,A: 2+ dated in-window,2,EMA(2026-05-21); FDA(2023-03-24),2026-05-21,JOENJA; Joenja,PHARMING; Pharming Technologies B.V.
furosemide,A: 2+ dated in-window,2,EMA(2026-05-29); FDA(2026-01-08); HSA(no-date),2026-05-29,Bopediat; FUROSEMIDE; RASITOL TABLET 40MG,MICRO LABS; Proveca Pharma Limited; Y.S.P. INDUSTRIES (M) SDN. BHD.
adrenaline,A: 2+ dated in-window,2,EMA(2024-08-22); FDA(2026-05-29); HSA(no-date),2026-05-29,EPINEPHRINE; EpiPen (Epinephrine) Auto-Injector 0.3mg/dose (1mg/ml); Eurneffy,ALK-Abelló A/S; HIKMA; Meridian Medical Technologies LLC
nilotinib,A: 2+ dated in-window,2,EMA(2024-08-22); FDA(2026-05-29),2026-05-29,CAVHANZA; Nilotinib Accord,Accord Healthcare S.L.U.; FLEX PHARMA
eribulin,A: 2+ dated in-window,2,EMA(2024-06-27); FDA(2026-06-01); HSA(no-date),2026-06-01,ERIBULIN MESYLATE; Eribulin Baxter; Halaven Solution for Injection 0.5mg/mL,Baxter Holding B.V.; NATCO; NERPHARMA S.R.L.&&BSP Pharmaceuticals S.p.A (DP & Primary packager)
macitentan,A: 2+ dated in-window,2,EMA(2025-09-24); FDA(2026-06-08),2026-06-08,MACITENTAN; Macitentan AccordPharma,AMNEAL; Accord Healthcare
lacosamide,A: 2+ dated in-window,2,EMA(2023-05-31); FDA(2026-06-15),2026-06-15,LACOSAMIDE; Lacosamide Adroiq,Extrovis EU Ltd; PROD DEVELOPMENT
palbociclib,A: 2+ dated in-window,2,EMA(2026-06-19); FDA(2024-06-05); HSA(no-date),2026-06-19,IBRANCE FILM COATED TABLET 125MG; PALBOCICLIB; Palbociclib Viatris,Pfizer Manufacturing Deutschland GmbH; Viatris Limited; ZYDUS LIFESCIENCES
plozasiran,A: 2+ dated in-window,2,EMA(2026-06-19); FDA(2025-11-18),2026-06-19,REDEMPLO; Redemplo,ARROWHEAD; Arrowhead Pharmaceuticals Ireland Limited
isosorbide dinitrate,B: confirm date(s),1,FDA(2022-07-08); HSA(no-date),2022-07-08,APO-ISDN TABLET 5 mg; ISOSORBIDE DINITRATE,APOTEX INC; RUBICON RESEARCH
oxybutynin,B: confirm date(s),1,FDA(2022-07-14); HSA(no-date),2022-07-14,OBUTIN TABLETS 5 mg; OXYBUTYNIN CHLORIDE,HANLIM PHARMACEUTICAL CO LTD; REGCON HOLDINGS
ambrisentan,B: confirm date(s),1,FDA(2022-07-21); HSA(no-date),2022-07-21,AMBRISENTAN; VOLIBRIS FILM-COATED TABLET 5MG,"AUROBINDO PHARMA; Patheon, Inc."
testosterone undecanoate,B: confirm date(s),1,FDA(2022-07-27); HSA(no-date),2022-07-27,KYZATREX; NEBIDO Solution,"Bayer AG (Berlin, Müllerstraße); MARIUS"
empagliflozin,B: confirm date(s),1,FDA(2022-08-03); HSA(no-date),2022-08-03,EMPAGLIFLOZIN; JARDIANCE FILM-COATED TABLETS 10MG,Boehringer Ingelheim Pharma GmbH & Co. KG&&Rottendorf Pharma GmbH (Ostenfelder)&&Boehringer Ingelheim Seiyaku Co. Ltd.; ZYDUS PHARMS
acalabrutinib,B: confirm date(s),1,FDA(2022-08-03); HSA(no-date),2022-08-03,CALQUENCE; CALQUENCE HARD CAPSULES 100MG,ASTRAZENECA; AstraZeneca AB
teclistamab,B: confirm date(s),1,EMA(2022-08-23); HSA(no-date),2022-08-23,TECVAYLI SOLUTION FOR INJECTION 10MG/ML; Tecvayli,Janssen-Cilag International N.V.; Patheon Manufacturing Services LLC (Bulk production/Primary Packager)
ibrutinib,B: confirm date(s),1,FDA(2022-08-24); HSA(no-date),2022-08-24,IMBRUVICA; IMBRUVICA FILM-COATED TABLETS 560MG,Cilag AG (Bulk Production and Primary Packager)&&Janssen-Cilag SpA (Primary and Secondary Packager); PHARMACYCLICS LLC
